7, 1366
8, 387
24, 472
1, 259
49, 762
41, 814
97, 904
39, 331
20, 580
1, 355
1, 266
0, 327
14, 1147
27, 376
1, 643
0, 399
59, 706
3, 537
3, 315
1, 524
120, 438
27, 379
11, 583
0, 0
0, 0
6, 515
0, 0
31, 424
37, 601
37, 609
1, 266
93, 713
8, 1749
0, 378
7, 1088
15, 519
2, 483
74, 1493
11, 236
0, 0
5, 745
13, 456
7, 136
45, 472
16, 454
3, 1216
19, 739
2, 370
0, 0
0, 187
47, 825
9, 611
6, 425
0, 838
0, 806
1, 781
4, 913
5, 443
0, 131
11, 481
63, 556
5, 562
7, 727
1, 351
5, 376
4, 617
33, 931
0, 327
0, 180
3, 484
28, 419
170, 995
71, 746
3, 409
9, 682
0, 217
0, 162
41, 1977
0, 671
1, 939
99, 742
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
2, 386
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
132, 624
0, 0
0, 0
0, 0
1, 227
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 297
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
6, 1391
0, 0
115, 589
1, 595
41, 651
6, 692
0, 0
0, 0
2, 396
0, 230
4, 257
1, 458
0, 232
0, 241
20, 815
6, 653
77, 423
0, 197
0, 0
2, 236
7, 333
0, 96
14, 247
15, 393
0, 220
11, 657
4, 265
0, 0
9, 358
0, 474
20, 461
8, 377
0, 0
105, 530
1, 225
0, 0
9, 559
18, 298
2, 213
3, 423
11, 435
2, 188
32, 505
134, 1116
0, 321
2, 119
0, 0
1, 335
0, 0
1, 386
13, 332
9, 340
0, 292
0, 0
150, 735
0, 0
719, 1477
2, 247
24, 352
1, 452
3, 610
412, 1186
0, 0
4, 335
0, 282
384, 1012
703, 1477
1, 278
12, 550
6, 413
262, 823
0, 124
7, 583
292, 1772
14, 371
0, 0
24, 474
0, 230
0, 0
0, 261
0, 99
0, 701
68, 577
42, 1230
36, 305
0, 0
0, 0
18, 479
0, 0
0, 0
188, 816
0, 0
0, 0
0, 0
0, 0
3, 595
182, 730
0, 0
0, 0
0, 0
0, 0
0, 0
1, 188
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
55, 1488
14, 529
983, 1766
0, 326
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
13, 365
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
28, 574
0, 0
16, 326
5, 432
1, 323
4, 541
19, 666
0, 282
0, 288
123, 492
0, 0
9, 565
2, 636
2, 144
7, 367
15, 232
0, 400
10, 480
42, 1534
4, 329
2, 369
0, 94
159, 809
2, 282
1, 455
1, 571
0, 462
47, 1632
0, 379
7, 288
26, 338
0, 530
0, 0
3, 525
2, 554
62, 462
1, 523
19, 599
4, 1224
0, 181
0, 0
0, 280
170, 476
49, 385
5, 297
0, 0
2, 352
0, 344
76, 483
5, 992
0, 154
0, 0
1, 387
114, 741
1, 734
43, 985
0, 175
1, 268
94, 592
0, 322
85, 1064
0, 156
10, 420
0, 0
0, 0
0, 213
8, 649
14, 315
0, 332
5, 273
0, 225
12, 512
0, 101
0, 155
0, 0
48, 944
19, 452
0, 208
3, 150
0, 264
1, 350
0, 223
120, 695
0, 0
0, 0
0, 0
36, 1124
0, 292
0, 0
0, 0
0, 293
0, 0
0, 0
0, 0
0, 0
0, 0
0, 223
0, 0
0, 0
0, 0
0, 0
0, 0
1, 189
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
50, 822
0, 413
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
13, 699
33, 493
0, 0
0, 151
0, 94
0, 226
0, 276
0, 565
4, 227
17, 338
9, 271
5, 178
3, 543
0, 212
7, 457
1, 310
22, 621
0, 108
24, 503
3, 298
92, 311
1, 651
4, 338
0, 0
3, 312
0, 287
0, 110
6, 476
0, 0
0, 345
3, 362
0, 254
26, 587
0, 106
23, 349
78, 1825
6, 270
2, 278
0, 189
0, 418
3, 336
5, 540
0, 444
8, 449
0, 286
0, 0
3, 825
1, 198
0, 178
0, 0
0, 363
0, 175
0, 148
31, 421
37, 420
0, 0
1, 376
0, 184
0, 0
12, 313
0, 0
1, 362
19, 479
0, 177
0, 371
0, 221
1, 603
2, 253
1, 542
43, 785
0, 150
3, 537
0, 359
43, 672
0, 0
1, 223
0, 0
0, 198
0, 188
19, 1634
0, 135
0, 0
0, 0
0, 382
0, 211
0, 0
0, 0
142, 2195
0, 444
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
12, 1166
0, 0
0, 0
0, 0
0, 392
12, 658
0, 432
0, 0
4, 257
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 193
0, 0
0, 0
0, 0
0, 0
18, 222
0, 434
15, 993
15, 472
10, 205
6, 580
0, 444
0, 274
0, 102
0, 91
141, 543
6, 422
0, 602
1, 309
1, 574
0, 211
0, 402
16, 690
2, 637
51, 538
1, 534
0, 0
40, 974
0, 318
0, 65
33, 604
11, 212
21, 288
9, 268
31, 458
4, 278
21, 428
0, 118
0, 0
0, 81
12, 493
0, 0
0, 308
0, 175
0, 79
0, 124
3, 121
4, 251
10, 379
2, 305
10, 855
1, 335
0, 35
0, 0
4, 228
3, 312
4, 263
2, 738
6, 522
26, 767
66, 623
0, 214
9, 191
0, 576
21, 471
8, 352
0, 187
0, 0
29, 281
25, 186
7, 336
0, 230
3, 685
0, 0
8, 227
0, 171
82, 971
0, 861
46, 483
0, 0
4, 423
3, 306
5, 375
0, 0
0, 317
52, 671
0, 0
0, 0
0, 230
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
19, 563
0, 0
0, 0
0, 0
0, 0
0, 115
0, 0
3, 398
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 306
0, 0
0, 189
0, 0
0, 0
0, 333
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
8, 400
0, 0
1, 545
5, 636
19, 496
23, 303
17, 499
0, 0
13, 697
1, 181
15, 329
0, 0
45, 480
0, 475
8, 492
10, 613
0, 1038
1, 153
17, 287
0, 156
12, 357
0, 168
0, 460
0, 0
18, 307
0, 238
0, 0
0, 0
20, 593
38, 491
138, 2010
61, 363
0, 0
0, 0
22, 415
12, 352
5, 249
18, 225
1, 298
0, 0
0, 0
0, 288
10, 291
59, 817
2, 336
12, 439
1, 240
1, 104
0, 187
0, 0
6, 304
0, 534
0, 106
6, 230
24, 528
11, 349
14, 214
7, 351
34, 466
5, 416
0, 483
44, 469
7, 739
87, 1529
1, 300
0, 0
5, 311
2, 150
13, 283
2, 236
23, 784
46, 770
0, 125
0, 183
2, 320
0, 180
2, 177
0, 508
0, 0
102, 652
0, 0
2, 346
0, 0
0, 422
0, 0
0, 0
0, 0
44, 758
0, 0
0, 151
0, 0
19, 352
0, 0
0, 0
0, 0
0, 143
4, 324
0, 0
0, 0
0, 0
0, 0
4, 297
0, 0
0, 110
1, 252
0, 0
0, 0
0, 0
0, 0
3, 97
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
41, 749
0, 0
0, 0
0, 0
0, 0
0, 474
0, 0
0, 0
0, 0
0, 0
0, 0
1, 170
3, 236
6, 356
0, 0
8, 231
12, 212
19, 283
6, 401
12, 285
0, 0
33, 519
4, 368
9, 286
3, 239
0, 326
0, 0
21, 351
1, 141
0, 0
7, 169
13, 467
0, 0
0, 83
4, 512
5, 378
35, 269
1, 252
2, 126
2, 158
22, 424
0, 120
57, 326
52, 463
2, 297
39, 790
19, 505
7, 664
3, 249
32, 511
6, 312
47, 694
17, 824
0, 611
0, 265
8, 188
0, 111
2, 247
8, 158
1, 247
6, 399
1, 202
12, 194
0, 0
12, 1006
1, 153
0, 369
5, 218
13, 162
16, 805
13, 451
59, 336
9, 401
5, 119
1, 767
0, 280
0, 318
0, 207
16, 277
13, 321
13, 149
69, 963
7, 371
0, 323
3, 177
6, 360
10, 443
0, 239
1, 209
0, 338
0, 118
3, 122
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
105, 534
16, 282
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
8, 452
0, 0
0, 0
0, 0
0, 0
7, 370
0, 0
0, 0
0, 0
0, 0
0, 0
0, 137
21, 442
16, 533
11, 515
0, 172
144, 1800
16, 397
16, 670
3, 148
3, 269
6, 332
60, 922
0, 321
2, 411
2, 266
19, 221
29, 495
11, 243
3, 333
3, 763
7, 187
33, 639
7, 163
0, 156
2, 348
7, 420
36, 751
42, 503
3, 509
43, 443
25, 580
2, 157
29, 667
84, 604
1, 406
23, 280
5, 265
24, 497
0, 580
90, 551
0, 0
4, 990
53, 384
95, 1016
0, 87
3, 286
9, 498
19, 599
13, 225
35, 404
11, 406
9, 186
19, 647
0, 179
3, 168
262, 781
2, 630
13, 216
16, 619
0, 165
0, 150
9, 524
4, 456
2, 251
20, 255
384, 1026
0, 228
118, 862
4, 266
7, 657
5, 205
7, 173
0, 184
51, 672
1, 298
0, 170
2, 140
3, 367
74, 1334
0, 96
1, 84
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
4, 152
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
